Zebra ID,Image ID Number,Time UTC,Latitude,Longitude,Altitude,Image Name
1,1,2024-09-17T06:31:50.635335,-14.302302,-42.6901789,9.01,zebra-1-img-1.jpg
1,2,2024-09-17T06:31:53.137499,-14.302302,-42.6901789,9.03,zebra-1-img-2.jpg
1,3,2024-09-17T06:31:55.721871,-14.302302,-42.6901789,9.04,zebra-1-img-3.jpg
1,4,2024-09-17T06:31:58.178625,-14.302302,-42.6901789,9.04,zebra-1-img-4.jpg
1,5,2024-09-17T06:32:00.632494,-14.302302,-42.6901789,9.05,zebra-1-img-5.jpg
2,1,2024-09-17T06:33:04.325889,-14.302287,-42.6898654,9.01,zebra-2-img-1.jpg
2,2,2024-09-17T06:33:06.790249,-14.302287,-42.6898654,9.02,zebra-2-img-2.jpg
2,3,2024-09-17T06:33:09.356986,-14.302287,-42.6898654,9.03,zebra-2-img-3.jpg
2,4,2024-09-17T06:33:11.841548,-14.302287,-42.6898654,9.04,zebra-2-img-4.jpg
2,5,2024-09-17T06:33:14.313060,-14.302287,-42.6898654,9.05,zebra-2-img-5.jpg
