Zebra ID,Image ID Number,Time UTC,Latitude,Longitude,Altitude,Image Name
1,1,2024-09-04T16:44:49.171462,-14.3022864,-42.6901814,22.08,zebra-1-img-1.jpg
1,2,2024-09-04T16:44:52.227987,-14.3022864,-42.6901814,22.08,zebra-1-img-2.jpg
1,3,2024-09-04T16:44:55.237840,-14.3022864,-42.6901814,22.08,zebra-1-img-3.jpg
1,4,2024-09-04T16:44:58.248526,-14.3022864,-42.6901814,22.08,zebra-1-img-4.jpg
1,5,2024-09-04T16:45:01.258002,-14.3022864,-42.6901814,22.08,zebra-1-img-5.jpg
2,1,2024-09-04T16:45:28.465431,-14.3022873,-42.6898816,22.06,zebra-2-img-1.jpg
2,2,2024-09-04T16:45:31.480356,-14.3022873,-42.6898816,22.06,zebra-2-img-2.jpg
2,3,2024-09-04T16:45:34.552624,-14.3022873,-42.6898816,22.06,zebra-2-img-3.jpg
2,4,2024-09-04T16:45:37.567529,-14.3022873,-42.6898816,22.06,zebra-2-img-4.jpg
2,5,2024-09-04T16:45:40.573015,-14.3022873,-42.6898816,22.06,zebra-2-img-5.jpg
3,1,2024-09-04T16:46:06.770405,-14.3021757,-42.6900565,22.05,zebra-3-img-1.jpg
3,2,2024-09-04T16:46:09.826772,-14.3021757,-42.6900565,22.05,zebra-3-img-2.jpg
3,3,2024-09-04T16:46:12.853686,-14.3021757,-42.6900565,22.05,zebra-3-img-3.jpg
3,4,2024-09-04T16:46:15.975174,-14.3021757,-42.6900565,22.05,zebra-3-img-4.jpg
3,5,2024-09-04T16:46:19.020206,-14.3021757,-42.6900565,22.05,zebra-3-img-5.jpg
4,1,2024-09-04T16:46:47.954208,-14.3019519,-42.6903536,22.07,zebra-4-img-1.jpg
4,2,2024-09-04T16:46:49.761342,-14.3019519,-42.6903536,22.07,zebra-4-img-2.jpg
4,3,2024-09-04T16:46:51.536586,-14.3019519,-42.6903536,22.07,zebra-4-img-3.jpg
4,4,2024-09-04T16:46:53.316769,-14.3019519,-42.6903536,22.07,zebra-4-img-4.jpg
4,5,2024-09-04T16:46:55.097913,-14.3019519,-42.6903536,22.07,zebra-4-img-5.jpg
