Time UTC,Latitude,Longitude,Altitude,Current,Voltage
2024-09-17T13:54:13.642891+01:00,0.0,0.0,-0.18,12065,199
2024-09-17T13:54:19.170716+01:00,51.4055879,-2.8193658,-0.508,12065,199
2024-09-17T13:54:28.149180+01:00,51.4055878,-2.8193614,0.201,12063,199
2024-09-17T13:54:33.199330+01:00,51.4055856,-2.8193629,0.157,12063,199
2024-09-17T13:54:38.235967+01:00,51.4055866,-2.8193611,0.109,12059,199
2024-09-17T13:54:43.252920+01:00,51.4055887,-2.8193577,-0.054,12063,199
2024-09-17T13:54:49.473450+01:00,51.4055894,-2.8193559,-0.121,12060,199
2024-09-17T13:54:55.084621+01:00,51.405591,-2.8193499,-0.112,12053,199
2024-09-17T13:55:36.064717+01:00,51.4055931,-2.8193474,,12024,199
2024-09-17T13:55:44.195514+01:00,51.4055946,-2.8193511,-0.098,12042,199
2024-09-17T13:55:49.257862+01:00,51.4055966,-2.8193531,0.002,12040,199
2024-09-17T13:55:54.299023+01:00,51.4055974,-2.8193545,-0.015,12044,199
2024-09-17T13:55:59.345117+01:00,51.4055976,-2.8193543,-0.081,12048,199
2024-09-17T13:56:06.072046+01:00,51.4055976,-2.8193553,-0.181,12041,199
2024-09-17T13:56:11.093318+01:00,51.4055974,-2.8193577,-0.214,12045,199
2024-09-17T13:56:16.110430+01:00,51.4055974,-2.8193579,-0.039,12046,199
2024-09-17T13:56:21.164532+01:00,51.4055968,-2.819359,-0.037,12046,199
2024-09-17T13:56:26.239211+01:00,51.4055966,-2.8193588,-0.138,12044,199
2024-09-17T13:56:35.102551+01:00,51.4055963,-2.8193595,,12041,199
2024-09-17T13:56:40.164415+01:00,51.4055956,-2.819359,-0.133,12045,199
2024-09-17T13:56:45.219318+01:00,51.4055958,-2.8193575,-0.061,12055,199
2024-09-17T13:56:50.257778+01:00,51.4055963,-2.8193588,-0.009,12048,199
2024-09-17T13:56:57.478930+01:00,51.4055954,-2.81936,,11979,199
2024-09-17T13:57:02.503554+01:00,51.4055948,-2.819361,-0.047,11856,196
2024-09-17T13:57:07.559346+01:00,51.4055948,-2.8193611,0.029,11937,198
2024-09-17T13:57:16.067813+01:00,51.4055947,-2.8193619,0.107,12036,199
2024-09-17T13:57:53.136110+01:00,51.4056018,-2.81935,,12030,199
2024-09-17T13:57:58.172968+01:00,51.405603,-2.8193477,0.023,12018,199
2024-09-17T13:58:03.211685+01:00,51.4056032,-2.8193479,0.018,11867,197
2024-09-17T13:58:21.145647+01:00,51.4056037,-2.8193473,-0.014,11882,198
2024-09-17T13:58:35.087860+01:00,51.4056052,-2.8193485,-0.044,11989,199
2024-09-17T13:58:40.101706+01:00,51.4056062,-2.81935,0.051,11994,199
2024-09-17T13:58:50.049592+01:00,51.4056061,-2.81935,0.167,12028,199
2024-09-17T13:59:13.035512+01:00,51.4056039,-2.8193512,,12032,199
2024-09-17T13:59:18.054838+01:00,51.4056056,-2.8193544,0.348,12027,199
2024-09-17T13:59:23.099655+01:00,51.4056056,-2.8193557,0.372,12026,199
2024-09-17T13:59:28.137933+01:00,51.4056053,-2.8193571,0.361,12034,200
2024-09-17T13:59:34.495317+01:00,51.4056045,-2.8193603,0.326,12019,199
2024-09-17T13:59:39.521298+01:00,51.4056029,-2.8193604,0.347,12034,199
2024-09-17T13:59:44.545712+01:00,51.405602,-2.8193599,0.378,12037,199
2024-09-17T13:59:49.597984+01:00,51.4056004,-2.8193589,0.5,12025,199
2024-09-17T13:59:55.072024+01:00,51.4056,-2.8193559,0.602,12025,199
2024-09-17T14:00:00.096480+01:00,51.4055999,-2.819353,0.693,12018,199
2024-09-17T14:00:05.113373+01:00,51.4055996,-2.8193529,0.779,12017,199
2024-09-17T14:00:10.162406+01:00,51.4055995,-2.8193531,0.761,12022,199
2024-09-17T14:00:22.514344+01:00,51.4055995,-2.8193529,0.705,12020,199
2024-09-17T14:00:27.544105+01:00,51.4056008,-2.8193566,0.692,12018,199
2024-09-17T14:00:33.120981+01:00,51.4056008,-2.8193566,0.754,12015,198
2024-09-17T14:00:47.227729+01:00,51.4056021,-2.8193574,,12024,199
2024-09-17T14:00:52.280740+01:00,51.4056017,-2.8193593,0.402,12020,199
2024-09-17T14:00:57.295798+01:00,51.4056014,-2.8193593,0.331,12013,199
2024-09-17T14:01:03.317113+01:00,51.4056009,-2.8193603,0.329,12024,199
2024-09-17T14:01:08.359906+01:00,51.4055995,-2.8193659,0.395,12015,199
2024-09-17T14:01:13.405230+01:00,51.4055995,-2.819367,0.512,12017,199
2024-09-17T14:01:19.108643+01:00,51.4055992,-2.8193677,0.534,12008,199
2024-09-17T14:01:24.128564+01:00,51.4055989,-2.8193691,0.428,12026,199
2024-09-17T14:01:29.173188+01:00,51.4055988,-2.8193713,0.473,12015,199
2024-09-17T14:01:34.202565+01:00,51.4055986,-2.819373,0.384,12015,199
2024-09-17T14:01:39.245239+01:00,51.4055975,-2.819375,0.298,12027,199
2024-09-17T14:01:44.259471+01:00,51.4055975,-2.8193739,0.315,12017,199
2024-09-17T14:01:50.055564+01:00,51.4055972,-2.8193734,0.306,12017,199
2024-09-17T14:02:23.675170+01:00,0.0,0.0,0.245,12091,200
2024-09-17T14:02:28.687912+01:00,51.405583,-2.8193844,0.189,12087,201
2024-09-17T14:02:33.730033+01:00,51.4055832,-2.8193837,0.158,12094,200
2024-09-17T14:02:38.751679+01:00,51.4055845,-2.819381,-0.01,12087,199
2024-09-17T14:02:43.766503+01:00,51.4055844,-2.8193812,0.003,12087,200
2024-09-17T14:02:49.619812+01:00,51.4055841,-2.8193812,0.022,12044,199
2024-09-17T14:02:54.665209+01:00,51.4055849,-2.8193816,0.002,12056,199
2024-09-17T14:02:59.685647+01:00,51.405585,-2.8193809,0.042,12056,199
2024-09-17T14:03:04.719708+01:00,51.4055838,-2.8193808,0.039,12055,200
